City,Region,tif_count,Latitude,Longitude,bio_1.tif,bio_10.tif,bio_11.tif,bio_12.tif,bio_13.tif,bio_14.tif,bio_15.tif,bio_16.tif,bio_17.tif,bio_18.tif,bio_19.tif,bio_2.tif,bio_3.tif,bio_4.tif,bio_5.tif,bio_6.tif,bio_7.tif,bio_8.tif,bio_9.tif
Qusmuryn,ASIA,0.090000001,52.49986054,64.58319347,37,214,-138,254,47,10,48,108,34,103,40,104,21,14380,287,-200,487,184,-90
Quzhou,ASIA,7.846773094,29.0347199,118.9241823,179.2906143,280.3892716,68.62827098,1798.831496,297.5145317,73.94810475,51.42719401,786.7847712,234.4014488,548.815862,259.1377823,80.16171689,25,8673.941027,332.6417074,11.69466894,320.5705025,217.1913807,90.06281431
Qyzylorda,ASIA,0.640000005,44.90619771,65.45572042,101.1239543,266.4703235,-69.87604571,139.9353986,20,2,49.59427784,57.52967645,10.52967645,18.40572216,38.87604571,115,23,13616.65012,349.1239543,-138.8760457,488,102.1239543,248.1239543
Raba,MALAY ARCHIPELAGO,1.25000001,-8.46403898,118.7659384,252.8468478,261.9907148,243.6481885,1343.460194,295.5138384,0,97.26613068,802.3512557,7.879756336,405.157337,35.86007051,18.36800193,43.22440678,725.6601288,274.8468478,231.2800506,42.9033337,253.9591135,245.6481885
Rabat,AFRICA,6.010000048,33.95537515,-6.916535209,183.2739394,235.9278522,137.4369983,519.8830702,95.65683222,0,77.78499864,253.7371258,5.68078549,8.740379404,245.3671922,68.55002437,36.69669984,3976.657234,283.3738846,98.26925487,184.740461,146.6952643,228.8777128
Rabaul,MELANESIA,0.070000001,-4.154702234,152.0831931,259.4357319,264.4357319,253.5809759,2521.697931,306.9665843,128.4524398,30.2737801,885.883045,431.0835393,635.7930513,482.0835393,23.85475602,64.85475602,408.3856084,278.4357319,241.5809759,36.85475602,260.4357319,257.5809759
Rach Gia,ASIA,12.60187343,10.33827917,105.1219212,265.8477925,275.1515838,255.8348388,1672.010829,324.6520412,4.658567905,76.90122324,812.9448362,32.48370529,268.1718685,57.2258187,58.65412068,57.32529766,755.2622631,314.1184127,212.0303772,101.8408525,266.5476638,261.5231752
Racine,NORTH AMERICA,1.680000013,42.77771305,-87.86510257,80.28621059,202.2862106,-36.13867942,856.7451823,96.08679661,34.37955981,30.6657704,279.651541,124.6050358,266.5454763,124.6050358,55.80444981,17.33809339,9721.78635,245.7111006,-74.56356943,320.5674332,106.4183374,-36.13867942
Radom,EUROPE,2.020000016,51.43850926,21.11839796,77.18482577,180.4684955,-29.7612167,592.9030729,87.59496866,27.33143492,42.65362894,242.9908445,87.85157169,242.9908445,93.94546665,82.00486765,26,8580.285796,231.3638726,-79.81022527,311.5312781,180.4684955,-17.7612167
Rafaela,SOUTH AMERICA,0.450000004,-31.21467569,-61.53507679,176.006312,233.7140761,113.5807509,1014.491968,146.9204368,22.44742563,52.71148513,402.2920204,80.91671571,382.1305187,80.91671571,99,41,4905.96179,293.7140761,54.71407607,238.7140761,223.7140761,113.5807509
Rafha,ASIA,0.240000002,29.6665273,43.47920161,234,346,113,81.25629023,14.75209674,0,79,38.50419348,0,0,32.50419348,137,35,9651.25629,437.7520967,45,392.7520967,128.2479033,344
Ragusa,EUROPE,0.460000004,36.95656416,14.66483686,151.588343,221.96009,90.54413601,498.1216922,81.69853727,1.544931419,70.4739014,235.3724036,14.59203621,42.53044534,165.881864,41.90293809,21.91667849,5460.172229,255.4659069,65.08252609,190.3188921,137.588343,217.0687857
Rahimyar Khan,ASIA,13.462335,28.73264139,70.48795642,261.5774575,343.8626026,153.0333864,130.7043492,36.15952784,0,114.8673882,98.59286434,2.035890958,71.51117944,11.21945145,135.7229676,38.77079645,7894.296337,414.0321899,66.84040989,346.570298,336.404643,214.9944544
Raichur,ASIA,1.060000008,16.26564967,77.32230592,273.5095855,313.8490463,238.6595785,677.1945252,167.7709366,0,111.2088109,438.6701251,4.019343119,26.90345649,23.51054617,109.149993,47.81053219,3006.747616,394.1885072,166.6789216,227.5095855,269.5289286,260.8683895
Raipur,ASIA,9.420000075,21.22073135,81.44010494,259.3293688,316.6246964,202.0914847,1284.732446,368.3415917,0,129.3109898,954.2641735,17.25470684,186.1498613,30.41213929,107.5995063,38,4536.984138,407.5492041,124.600559,282.5669009,267.6101572,304.2743559
Rajahmundry,ASIA,49.56151507,16.96019754,81.57429834,273.6179237,303.5956524,240.9062328,1169.495939,274.2099105,0.469970035,112.7920032,728.1278458,5.180154628,138.2483648,15.23819648,76.76125812,45.07261024,2471.061712,359.9004064,190.7587869,168.8089685,280.0509159,268.3739953
Rajapalaiyam,ASIA,2.380000019,9.501098409,77.53642162,268.8895362,285.1590047,251.7059748,727.1815147,158.431259,25.49904203,74.80190748,377.8298482,90.15924978,137.0031499,246.2459062,82.4035234,60.07150199,1340.049335,338.1107604,201.7306953,136.3089188,260.58864,266.5977751
Rajkot,ASIA,1.830000015,22.34474584,70.76364362,257.099907,292.2164939,200.9666576,547.9214265,247.1381452,0,166.352276,465.7456174,1,320.8910048,1,127.1654021,51,3731.461415,362.9706891,114.5608216,248.3556796,278.2760528,200.9666576
Rajshahi,ASIA,512.128551,24.72879303,88.67537942,225.0567477,270.0087745,151.7515977,1701.625603,370.1312792,8.363967749,98.9586976,994.3329111,38.42180745,552.2720558,38.42180745,93.79518917,35.33552755,4961.805733,336.7486048,74.31391872,262.1905849,258.8708754,151.7515977
Raleigh,NORTH AMERICA,9.920000079,35.85213902,-78.72556033,151.8933941,245.7837011,54.56224327,1204.093387,136.9100783,78.85327834,17.22071293,372.5379426,251.6006024,371.8276243,274.3783701,92,30.91295229,7760.818604,295.0254889,-1.1692741,296.6400073,244.9777683,108.9173689
Rampur,ASIA,73.88771215,28.89304805,78.82663463,229.2132604,295.649411,138.9341648,1136.510466,358.7394018,0.054867448,134.9637112,891.7295052,36.31644603,429.2520362,62.68446957,119.7105648,38.70356701,6603.623505,367.528535,60.97072989,306.1732607,285.4049112,214.3713631
Rancagua,SOUTH AMERICA,0.500000004,-34.12652755,-70.7633612,142.8533821,215.2563935,74.01204458,628.5064255,166.8411844,0,109.0843114,412.7072587,8.277671574,8.277671574,399.1166009,121.5616739,43,5794.259753,295.6947196,15.85338211,279.3246762,81.01204458,215.2563935
Ranchi,ASIA,11.9400001,23.37723759,85.14326314,224.0500216,275.5234986,151.8411823,1383.595448,358.5720234,6.080443171,115.2001564,937.8230312,48.64622952,244.601595,59.22967047,110.5194411,38.66888525,5101.975193,359.0896006,75.25597839,283.5263364,255.0245239,172.1116323
Rangoon,ASIA,4.210000034,16.90022396,96.10175818,266.0408189,287.4806843,244.6797793,2747.127244,613.050475,0.019201891,106.8539658,1709.2491,7.870396255,295.2886812,12.66923518,77.31412133,43,1717.919726,352.3129792,174.036524,178.2505659,263.4614028,256.1697267
Rangpur,ASIA,78.09582899,25.61994273,89.32911776,220.9247868,260.716155,148.2473459,2307.318491,500.8829909,8.249289597,98.2763994,1338.764656,35.99781441,1026.94159,35.99781441,87.63130263,35.19339357,4875.952867,318.3265595,72.46210957,245.5892385,256.8246665,148.2473459
Rankin Inlet,NORTH AMERICA,0.100000001,62.83319383,-92.14986076,-104.7966582,81,-286.7966582,287.2033418,53,7,64,139,24,139,27,61.79665823,13,15442.08922,136.5933165,-326.5933165,463.1866329,81,-284.5933165
Rapid City,NORTH AMERICA,1.19000001,44.10928002,-103.2703654,82.77830181,209.7389554,-34.97898327,470.3284837,91.37605116,9.563871833,66.788794,226.0432959,34.22928487,179.4704774,34.91625155,110.8984588,28,10086.07817,294.9897939,-90.97898327,386.7179387,132.0617402,-22.97898327
Rarotonga,POLYNESIA,0.090000001,-21.17591046,-159.750139,236.7814888,254.8907444,218.7814888,2563.934617,302.8740447,147.2018115,25.89074441,844.496179,480.3702237,806.949901,489.2609681,11,21,1497.0167,262.8907444,210.8907444,52,251.8907444,219.8907444
Ras al Khaymah,ASIA,0.710000006,25.82042057,55.92018582,277.1365918,338.3182717,206.9833109,169.9453702,36.49462467,0,84.07207749,90.21366087,3.153280908,21.15328091,74.05801519,73.80913003,34.12488195,5522.359554,387.4828139,171.7901342,214.9185031,210.0964604,326.0229712
Rashid,AFRICA,0.590000005,31.464668,30.37295477,200,258.4223114,144.6943494,194.7225043,57.45704062,0,118.6943494,137.9598131,0,0,97.82963312,46.96527082,26.6274075,4717.810602,292.3378633,117.9502811,173.9652708,162.1005545,252.8994455
Rasht,ASIA,1.700000014,37.33133975,49.55486907,171.2045002,268.3390069,70.43256398,1341.041403,200.7438117,44.32989922,47.41031375,538.2445451,150.5117476,275.2214914,400.3117001,79.9256395,25.84009487,8036.468294,328.0855446,23.26660481,304.3737535,168.1224464,237.2144945
Ratchaburi,ASIA,0.500000004,13.59494428,99.76844534,274.0603399,287.3036872,256.3036872,1281.699331,298.0802362,7.162684231,89.06033994,704.9431052,30.77833398,220.5164486,93.40424654,67.91797881,54,1253.987245,333.221666,207.1423611,125.8359576,276.3036872,257.3036872
Ratlam,ASIA,1.780000014,23.39468797,75.01314163,250.7957888,297.3245384,190.0861341,949.1060868,303.1938384,0.073223878,144.9041797,775.2018507,5.062553083,113.3708592,11.3352228,125,45,4290.237772,382.9941111,108.1700288,274.1878434,267.522385,244.9674161
Raton,NORTH AMERICA,0.160000001,36.91670152,-104.5001392,89.95609011,193.9560901,-8.041818945,407.3387335,79.05227368,6.010454736,74.98327242,210.1317297,22.0355461,210.1003655,22.0355461,133,38,8399.834815,279.9539992,-70.04181894,349.9979091,193.9539992,-8.041818945
Raub,ASIA,0.210000002,3.833260385,101.8331933,255.0015916,260.0007958,250.0007958,2224.006366,303.9968168,116,32,826,373.0103453,481,592.9952252,68.0007958,81,412.0167117,296.0015916,212.0007958,84.0007958,253.0007958,258.0015916
Raurkela,ASIA,2.200000018,22.2761617,84.80262607,253.7805969,304.0959033,191.4065016,1525.893955,448.3844346,1.670161933,125.6647156,1087.288004,46.34656587,258.2204416,50.32320962,108.9140901,39,4527.816353,389.2852884,114.4668878,274.1871149,276.6914971,249.3554365
Ravenna,EUROPE,1.100000009,44.478081,12.18558067,141.972421,234.9540891,45.4440879,701.3089105,83.14225584,47.27029365,15.08227424,205.2325231,150.6952512,171.5133166,151.1782821,79.82209852,26.7349927,7661.915072,291.4787698,-1.345600063,293.0704366,154.9360576,57.42136982
Ravensthorpe,AUSTRALIA,0.01,-33.5820813,119.9998599,156.9666125,199,111.933225,440.6494315,52.9165313,18.01669374,31.88314382,156.7329002,70.11685618,72.0834687,156.7329002,88.06677496,47,3588.802924,257.0333875,70.9165313,185.1168562,111.933225,199
Rawalpindi,ASIA,46.88357284,33.42812487,72.94430438,197.9242478,287.4520899,92.49026999,980.9155617,232.4089287,18.54982195,86.28767073,543.5289689,72.55280712,507.063689,148.8128934,123.3851189,35.41514864,8185.305227,356.8753731,11.98477515,344.4617302,281.0157966,153.2992947
Rawlins,NORTH AMERICA,0.200000002,41.83319392,-107.2625,56.25835079,177.2583508,-48.59331937,251.2298534,39.88997905,10.29665968,40.85167016,96.22494763,33.74164921,68.63162826,33.74164921,112,30,9359.665031,269.2583508,-96.74164921,366,84.25835079,-43.48329842
Rawson,SOUTH AMERICA,0.200000002,-43.25013908,-65.14986065,135.7966556,194.3899669,77.20334436,194.8133775,23,8.796655636,25.20334436,60,36,45,44.20334436,75.18662254,36,4744.108379,244.1866225,37.61003309,206.3732451,166.7966556,185.3899669
Rayevskiy,EUROPE,0.200000002,54.08756973,54.91652684,44.94748963,211.9474896,-117.0525104,410.5776141,54.89497925,17.05251037,31.84246888,146,65.21004149,146,84.26255186,88,19,13375.00461,280.9474896,-173.0525104,454,211.9474896,-46.05251037
Rayong,ASIA,0.360000003,12.73620398,101.2476618,270.9971997,280.9698887,256.1610804,1465.935933,287.7577639,6.027311065,75.80974169,696.867194,58.40969455,435.7116284,58.40969455,47.64679444,55.00093343,995.0805723,306.806008,219.5161528,86.48198033,275.9971997,256.1610804
Reading,EUROPE,8.652990039,51.39165806,-0.820244903,99.0588803,159.9024249,37.85867903,703.2133958,67.47777235,44.21732196,11.85842378,196.7653958,150.0729359,172.7472056,182.227875,66.80253321,30.73305878,5022.24765,206.5560309,-7.676799109,214.4785817,73.85764835,62.89319199
Recife,SOUTH AMERICA,6.730000054,-8.012993832,-35.00393189,253.0423409,261.7119525,240.010546,1907.005613,292.4579473,38.57422333,59.53970665,848.0427186,145.4074897,398.8975108,733.8388942,41.59994268,62.41150275,942.623107,286.1457364,218.8785395,66.70563295,243.8369218,259.1398865
Reconquista,SOUTH AMERICA,0.440000003,-29.0984975,-59.67987356,194.8431897,250,137,1194.496399,153.4825889,32.84318969,42.15681031,431.9538458,130.1924584,387.4477668,130.1924584,97,41,4608.442403,311,78.66288932,232,219,137
Red Deer,NORTH AMERICA,0.700000006,52.32140865,-113.8463689,32.84166439,152.7002417,-85.00286259,461.5842897,88.82572982,15.98809665,69.01333465,237.3657297,51.10714396,237.3657297,53.10714396,104,27,9710.725109,219.8416644,-157.8614399,378.4062085,152.7002417,-42.98779021
Red Lake,NORTH AMERICA,0.080000001,51.08319388,-93.85395782,4,162,-163.754177,633.54177,91.754177,17.754177,50,272.770885,78.754177,272.770885,78.754177,94,20,13167.77089,222,-237,459,162,-163.754177
Redding,NORTH AMERICA,1.510000012,40.61645423,-122.4078468,158.0633358,257.5108071,73.95582772,1263.965869,259.296597,3.505193071,82.29051275,658.9083846,36.67177081,39.16504832,658.9083846,127,38,7556.957736,356.5108071,25.95582772,330.4619283,73.95582772,252.1722825
Regensburg,EUROPE,1.900000015,49.05481722,12.07807753,83.55692287,175.946925,-14.89000761,684.4162689,85.19943424,41.24923213,28.8621867,248.416736,126.3502553,248.416736,137.545732,81.44693049,27,7761.742529,228.0470121,-66.12596781,294.9370197,175.946925,36.55692287
Reggane,AFRICA,0.080000001,26.74986064,0.135800593,260.1061527,370.1061527,146.7374351,5.368717573,2,0,44.63128243,4,0,0,4,147,37,9138.69281,461.1061527,66.73743515,393.3687176,163.9497406,289.5307636
Reggio di Calabria,EUROPE,0.826922017,38.1673597,15.60368654,171.232394,242.7708267,108.6678677,775.4082791,103.4116549,14.12269988,55.36912912,308.5392385,45.79844704,87.06900811,273.6027529,52,25,5613.968175,285.7969204,80.66786768,204.7547803,130.0825795,240.232394
Regina,NORTH AMERICA,1.620000013,50.49487146,-104.6553601,21.78650808,161.7865081,-129.2267688,402.7918149,70.88026189,12.60400534,61.92685406,194.1423078,45.79166964,186.1926231,45.80494652,100,23,11858.90703,227.8967938,-202.7449761,430.9144047,135.2681994,-105.518632
Registro,SOUTH AMERICA,0.210000002,-24.45615705,-47.90860402,220.5761892,252.0984248,187.0984248,1828.829691,281.7679639,69.37217306,43.90157522,754.1596503,246.1760225,740.556678,246.1760225,68.81031702,48.42936048,2696.383795,283.5277853,142.7174682,140.810317,252.0984248,187.0984248
Rehoboth,AFRICA,0.170000001,-23.25495926,17.03948682,192.3207183,242.3207183,128.8452003,275.8973178,82.6095028,0,124.050903,212.3817131,2.056871763,99.81856844,2.056871763,142,51,4641.67891,315.8461698,40.37065178,274.951036,225.3775901,128.8452003
Reims,EUROPE,1.350000011,49.28950101,3.988904403,102.2687745,175.3434691,22.40185688,631.8852095,63.7606454,38.82039567,13.35096694,185.0246593,134.3928246,179.6092206,152.4423521,74,29,6238.798035,230.7202534,-23.59814312,254.4514789,158.1956906,59.85333576
Rennes,EUROPE,1.620000013,48.16310716,-1.715553938,113.4405184,173.8797206,53.94030886,744.9777074,72.38129502,46.04424618,15.3845727,214.1839233,154.8505727,162.3633294,210.6064369,65.49710956,31.91933993,4918.498689,220.2179889,16.892785,202.9596614,69.92439023,172.7684032
Reno,NORTH AMERICA,3.360000027,39.56770169,-119.8333441,95.8687827,203.1403193,6.420607016,332.2469549,67.73771815,5.896030767,67.38208084,162.4358913,21.09617921,21.09617921,162.02999,125.8952362,36.24905541,8132.043086,297.9324837,-44.71768067,342.9663357,8.70126896,203.1403193
Resistencia,SOUTH AMERICA,1.590000013,-27.40985237,-59.02724403,206.159334,259,152,1395.324863,176.7050527,41.64895897,41.38291183,505.2225284,156.8633394,457.0833491,156.8633394,95.91655565,42,4376.648523,317.7248454,92.67474099,224.942344,229,152
Resita,EUROPE,0.430000003,45.34110797,21.84876249,95.53760153,195.6325703,-15.46239847,817.5643385,117.7868363,40.18682621,36.36431831,309.0697288,131.6554474,298.0666175,148.1011915,93,28,8580.530281,256.5376015,-72.46239847,329.718205,179.6325703,2.819396533
Revelstoke,NORTH AMERICA,0.220000002,51.02681941,-118.246288,64.00881224,173.8701718,-38.52904096,874.97151,119.4405984,47.82306649,34.19762631,332.1448737,149.733732,172.7799213,332.1448737,85,25.04621347,8763.191659,247.500452,-84.85254735,333.3529993,-38.52904096,65.96259877
Reykjavik,NORTH AMERICA,2.000000016,64.15413179,-21.92419457,43.72781365,100.7104964,1.521140964,984.3933839,102.9490264,54.24734678,19.98008507,300.1191467,173.6756172,191.5307845,273.5638357,40.61418671,27.6260896,4263.078019,126.6783424,-21.01561692,148.059209,15.10130834,87.44974026
Reynosa,NORTH AMERICA,1.731577845,26.10167034,-98.33383707,235.8046092,296.6135927,165.0013992,518.1639682,94.14369928,16.41869953,47.99879057,199.5260147,84.57856503,132.0817662,99.20317793,106.8075843,41.6391983,5362.76226,357.168386,101.9393204,255.0955601,276.979978,180.7882886
Rezekne,EUROPE,0.490000004,56.56298494,27.30955517,55.20373195,170.203732,-59.79626805,581.884921,76.35002914,25.55376109,35.24250696,215.656185,84.2700998,215.656185,96.66128326,81,24,9386.201046,227.203732,-111.1625776,339,170.203732,-9.796268049
Rhinelander,NORTH AMERICA,0.220000002,45.66652724,-89.45449482,44,178,-96,777.6682648,100.0954664,22,45.4522668,292.2863992,79.6431996,287.738666,79.6431996,94,24,11223.9296,243,-149,392.5477332,170,-96
Ribeirao Preto,SOUTH AMERICA,2.340000019,-21.13495605,-47.83619664,223.8624827,240.9599887,191.8713866,1442.564331,264.9720169,19.90276486,73.22712599,717.2592819,74.51354546,576.8030285,105.6369655,93.45028957,58,2114.167715,292.7342065,132.3824927,159.8816974,239.5371966,197.0201728
Riberalta,SOUTH AMERICA,0.230000002,-10.97447427,-66.08703528,249.0427512,261.3507305,238.3507305,1691.698582,265.0420315,15.3507305,66.60651825,756.1260946,65.74421225,246.557074,116.137694,70,58,973.2100259,310,190,120,246,245
Richland,NORTH AMERICA,0.410000003,46.33326192,-119.3334725,132.9991838,238,42.9983676,209.0097944,32.0016324,4.0008162,51.0008162,87.0057134,18.0008162,18.0008162,85.0048972,100.9991838,31.9991838,8034.053053,321.9991838,6.9983676,315.0008162,42.9983676,238
Richmond1,NORTH AMERICA,13.39000011,37.53820437,-77.52981174,141.9794107,242.5036604,38.94694708,1135.407789,121.6456961,80.43652646,13.41106661,336.1470342,249.4566275,333.3470665,251.9748046,92.76174814,29.07217987,8271.687884,300.4642664,-11.66696659,312.3625366,239.7417642,60.05802184
Richmond2,NORTH AMERICA,0.130000001,38.82689091,-112.1406296,80.22116372,202.922504,-19.55454982,227.488053,26.84085044,14.52294613,18.55647935,70.81868485,46.42135506,54.83044729,52.10345075,120.3141151,32,9376.837457,297.2353561,-75.62892302,372.8655422,46.14679051,27.75956528
Richmond3,NORTH AMERICA,0.730000006,39.86776515,-84.93151257,107.6246456,225.6246456,-15.93929414,1014.23123,107.2892483,58.62348014,18,310.2940171,204.0765878,286.861345,204.0765878,92,25.43606024,9860.874485,290.1438193,-63.91143472,354.5360803,184.7182398,-15.93929414
Richmond4,AUSTRALIA,0.180000001,-33.58347245,150.6946937,169.3380071,220,113.6760141,871.8597882,112.9579365,37.33800706,33.64797176,324.2258376,137.6760141,304.2258376,149.0140212,79.32398588,40.66199294,4247.959435,267.6619929,74.01402118,193.6479718,213.3380071,125.6760141
Richmond5,AUSTRALIA,0.01,-20.66680583,143.0831932,253,301,192,497,126,5,93,291,18,241,18,109,46,4588,360,124,236,301,192
Rida,ASIA,0.280000002,14.46151848,44.80953379,179.6977367,215.9537132,143.4417602,326.2784409,69.2612058,1,87.9315993,187.6966868,6.46010652,134.8443384,6.46010652,117.2559765,56.56843135,3006.592735,281.9537132,76.44176024,205.3363608,212.6697962,143.5500851
Ridder,ASIA,0.430000003,50.3993448,83.48258092,6.427316966,158.7374482,-138.5273337,575.209354,77.63127592,13.60381266,48.05778246,216.1497328,51.60640959,206.9395272,53.76840992,108.1608397,26,11993.73768,223.7827975,-190.7335228,415.4709709,129.0241659,-116.572683
Riga,EUROPE,3.640000029,56.99181035,24.08609057,65.99986128,174.6776992,-39.99977307,595.760152,76.11891328,24.78837095,36.98594188,220.711653,82.94341181,208.0508411,98.82881993,70.46533238,22.00558592,8791.083676,224.8054415,-87.47719581,313.0988016,166.0054024,-22.24556432
Rigolet,NORTH AMERICA,0.01,54.24986053,-58.50013937,-4,120,-138,892,103,55,23,303,187,303,187,74,20,10518,171,-191,362,120,-71
Rijeka,EUROPE,1.180000009,45.40110867,14.34457596,112.9905751,205.5909936,14.85455577,1419.167836,172.3666989,85.18887867,23.01765932,475.8706108,287.7638519,304.8957184,312.2584613,67.34479874,23.16286098,7725.318917,255.3829598,-31.09842639,287.1099233,125.8277141,29.16308652
Rimouski,NORTH AMERICA,0.630000005,48.49860421,-68.56735637,28.97749405,157.7846297,-104.813503,956.2804661,93.30848481,62.12066344,11.83835045,268.1664697,196.919668,257.2992417,238.2035747,74.82221183,19.07830328,10799.09938,208.8473255,-167.636246,377.404737,118.3060471,-55.7664145
Rio Bueno,SOUTH AMERICA,0.110000001,-40.30253717,-73.00013932,117.371223,163.7424459,75.37122295,1430.204318,222.2877705,44.74244591,55.88633114,643.461872,158.4848918,158.4848918,605.2043179,80.37122295,44,3598.053236,220.7424459,39,181.371223,79.37122295,163.7424459
Rio Claro,SOUTH AMERICA,1.360000011,-22.35969774,-47.60415231,212.4959405,234.363347,179.018741,1309.912858,238.5103812,25.94508222,65.63517683,625.1273141,96.0859939,625.1273141,128.7829214,91.99963095,58.6258602,2340.367452,276.9604068,120.3053818,155.999631,234.363347,181.9607759
Rio Colorado,SOUTH AMERICA,0.170000001,-38.93608633,-64.14196833,147.7038822,220.7038822,77.11665064,447.3131436,59.06475102,19.76863321,30.18140166,144.0795369,69.95003487,124.2609386,70.53726642,101,39,5828.382054,288.7038822,28.11665064,260.5872315,175.1166506,81.69387402
Rio Cuarto,SOUTH AMERICA,0.620000005,-33.08347245,-64.39243266,159.2924803,219.2924803,91.58496056,830.9721648,138.2924803,13,65.29248028,383.047362,49.29248028,348.7548817,49.29248028,96,39,5231.952638,275.5849606,31.58496056,243,218.2924803,91.58496056
Rio Gallegos,SOUTH AMERICA,0.600000005,-51.58347238,-69.29168989,71,116.4986067,24.50139332,213.5013933,32,9,37.50139332,83,35.49860668,80.50139332,40.49860668,54.99721336,35,3685.885748,152.9972134,-2.997213364,156.4930334,108.4986067,51
Rio Grande1,SOUTH AMERICA,0.660000005,-32.03155723,-52.19942314,182.4866217,228.5765144,134.6085952,1183.931174,118.2098305,76.40807251,14.19772752,342.431517,248.434563,296.3931678,334.5732022,55.18809165,34.46639951,3904.193369,260.298717,101.8257855,158.1565213,139.4866217,197.8780265
Rio Grande2,SOUTH AMERICA,0.370000003,-53.75013903,-67.76357753,59.83874165,95.83874165,23.83874165,299.5486749,33,12.83874165,23,94.51622495,55.6774833,92.51622495,66.6774833,41,33,2899.999009,124,1.838741651,121.3225167,89,41.83874165
Rio Largo,SOUTH AMERICA,2.075569733,-9.469678551,-35.89744697,248.8017441,259.2639058,232.5223829,1778.820085,277.352509,40.15904696,59.83852785,803.4857787,151.172697,171.8673714,704.5243808,51.93182932,60.82960677,1166.734178,292.8973427,207.1622375,85.49448343,236.5606024,257.5286894
Rio Negro,SOUTH AMERICA,0.450000004,-26.07779324,-49.83711449,173.8881482,209.8881482,133.8881482,1507.49381,183.7288638,84.30590649,22,487.8510358,318.7429158,487.8510358,318.7429158,85.04370093,51,3146.716999,247.9318491,80.8881482,167.0437009,209.8881482,134.3688584
Rio Tercero,SOUTH AMERICA,0.330000003,-32.13864859,-64.16672156,167.0010135,225.3388998,100.3388998,810.7207377,143.618096,8.662113643,71.33687288,396.5320877,39.31158169,393.887687,39.31158169,96,39,5131.984314,281.3388998,39.00101347,242,225.3388998,100.3388998
Rio Verde1,NORTH AMERICA,0.340000003,21.99258968,-100.051446,198.7029335,227.6156818,158.7029335,530.362466,102.9509262,11.61568176,76.17450348,270.2116247,45.31861526,253.709663,52.14411177,94.52843002,54.61568176,2905.494418,276.6156818,104.7901852,171.52843,224.9127483,164
Rio Verde2,SOUTH AMERICA,0.410000003,-17.75007129,-50.97141211,229.3435259,247.3435259,206.3443406,1490.992998,273.9738174,10.0008147,73.69022888,738.1873871,50.00121523,444.3803926,70.00121523,91.34431337,56,1594.710712,308.688654,146.3435259,162,235.3435259,214.3443406
Rio de Janeiro,SOUTH AMERICA,18.64000015,-22.78487154,-43.46978005,235.911311,262.0397718,210.110361,1339.761039,185.34016,39.60897554,46.24181025,512.9337738,143.7029247,491.5964028,143.7029247,58.64871672,47.55797162,2117.378794,295.0588686,172.1204048,122.5551218,253.9361271,210.110361
Riobamba,SOUTH AMERICA,0.480000004,-1.621492967,-78.69614573,112.7896282,117.0427675,106.1042288,820.7660466,113.7489609,17.45211366,44.9291129,294.6416662,114.860616,264.6282667,129.7699762,86,69.06146124,481.0949343,173.7521515,49.85108947,123.6479227,115.4990122,106.1042288
Riohacha,SOUTH AMERICA,0.280000002,11.5802676,-72.93744029,266.9648827,274.9648827,256,907.4006738,214.9677594,4,82.96488269,471.5151972,19.31784632,254.1320022,49.20115067,44.10535192,61.07023462,754.527464,301.7523883,229.8946481,71.10535192,269.9648827,257.9648827
Rivas,SOUTH AMERICA,0.170000001,11.49986071,-85.85765472,259.1294437,269.1294437,254.1294437,1659.786704,300.9957488,4,86.29018544,816.6344647,24,199.3840798,736.5405704,36,55.29018544,656.4864765,297.8392582,232.1294437,65.70981456,254.4196291,259.1294437
Rivera,SOUTH AMERICA,0.760000006,-30.84655713,-55.57018644,178.1618546,235.1618546,123.1618546,1440.022834,154.7872596,81.68112934,17.52653257,421.675811,283.1521775,399.9874238,283.1521775,95,42,4599.205243,294.3188707,71.31887066,223,203.478306,123.1618546
Riverside,NORTH AMERICA,13.45409439,34.03263302,-117.5501576,179.1965669,256.9091625,111.740739,446.4856596,96.89507872,0.581332451,96.11903753,264.9389566,4.346223192,10.62350331,251.0591249,128.294444,44.35087273,5897.432936,339.1478693,52.52743445,286.1769232,121.0807845,250.4278528
Riverton,NORTH AMERICA,0.240000002,43.08319391,-108.4271065,83.38195876,208.2583505,-25.37082475,205.1804124,44.23608248,6.123608248,67.87639175,106.0902062,19.74164949,60.73051548,19.74164949,116,30,9622.998866,303.2583505,-79.37082475,383.6291753,114.3819588,-17.74164949
Riviere-du-Loup,NORTH AMERICA,0.350000003,47.86676627,-69.57855152,32.55098714,166.4924112,-107.2537944,1021.144701,106.0785442,65.33138321,13.40286848,295.2356326,211.8950551,282.1770566,235.9541088,85,21,11254.89522,222.8948019,-173.6566629,397.0900204,161.4924112,-97.0184442
Rivne,EUROPE,0.730000006,50.66886763,26.20777595,71.50501198,182.5328716,-44.49498802,607.5245478,97.82105705,26.45732987,47.00957318,256.5387128,82.87700159,256.5387128,91.30692267,84,25,9284.770737,235.028085,-100.494988,336.028085,182.5328716,-29.49498802
Riyadh,ASIA,10.97000009,24.72076538,46.6984114,255.7995201,350.9358488,147.7910832,145.3382246,24.96533411,0,64.54959885,58.61436223,10.29919211,23.47294833,38.28165169,136,38,8368.127299,431.5036403,75.51590845,355.5352838,203.165188,334.5135152
