City,Region,tif_count,Latitude,Longitude,wc2.1_5m_bio_18.tif,wc2.1_5m_bio_11.tif,wc2.1_5m_bio_19.tif,wc2.1_5m_bio_13.tif,wc2.1_5m_bio_10.tif,wc2.1_5m_bio_3.tif,wc2.1_5m_bio_9.tif,wc2.1_5m_bio_14.tif,wc2.1_5m_bio_2.tif,wc2.1_5m_bio_16.tif,wc2.1_5m_bio_8.tif,wc2.1_5m_bio_5.tif,wc2.1_5m_bio_6.tif,wc2.1_5m_bio_1.tif,wc2.1_5m_bio_12.tif,wc2.1_5m_bio_7.tif,wc2.1_5m_bio_17.tif,wc2.1_5m_bio_4.tif,wc2.1_5m_bio_15.tif
Omaha,NORTH AMERICA,7.78,41.27752785,-96.05912596,299.5526992,-3.665481356,62.42416452,111.6902314,23.68293133,28.39748865,-3.665481356,18.89460154,11.94410387,316.0552699,21.44509206,31.03217621,-11.02793954,10.47602567,774.6580977,42.06011526,62.42416452,1102.505072,53.01637554
Omdurman,AFRICA,3.13907973,15.71293312,32.43111235,36.07808762,23.71433764,0,48.6272872,33.79595019,53.87110029,25.04949503,0,14.78202994,98.69810864,32.08198869,42.25636713,14.81772817,29.75310801,109.2453263,27.43863919,0,418.3140496,156.0288271
Ometepec,NORTH AMERICA,0.28,16.75,-98.44642857,441.7857143,24.70811912,23.71428572,397.7142857,27.49915491,71.94927379,26.0019158,3,13.08890493,1057.214286,26.49158273,34.91207123,16.7188564,26.13259465,1739.142857,18.19321482,12,109.8497805,111.0143324
Omsk,ASIA,6.33,55.03449184,73.3133228,164.2543444,-15.48579135,62.57977883,60.22906793,17.97518868,21.77340195,-6.697910768,13.22116904,10.15811418,164.2543444,17.97518868,25.40179643,-21.25183274,1.687874851,386.5734597,46.65362919,47.60347551,1373.368325,46.0318074
Omutninsk,EUROPE,0.44,58.71590909,52.15151515,205.4545455,-12.54338297,117.6590909,76.59090909,15.37624251,22.07970285,-5.057723533,28.88636364,9.040297291,205.4545455,15.37624251,22.6759318,-18.26786388,1.512618357,618.7727273,40.94379598,99.97727273,1129.779818,28.1690862
Ondjiva,AFRICA,0.03,-17,15.66666667,162,18.27716637,2,139,26.12150002,57.82587051,18.27716637,0,16.10508347,396,24.77233315,35.30500031,7.453999996,23.00687599,606,27.85099983,2,327.657196,107.9929733
Ondo,AFRICA,1.6,7.135416667,4.8171875,280.86875,24.20560427,638.7375,253.53125,27.26367178,68.76625895,26.18428317,8.9125,8.473105079,638.9625,24.26216358,32.58733699,20.26654987,25.70438329,1558.25625,12.32078712,59.625,118.797384,66.67614813
Ondorhaan,ASIA,0.17,47.34803922,110.627451,185.5294118,-20.50170618,5,70.35294118,17.38164711,27.65616215,-16.8368528,1,15.34373519,185.5294118,17.38164711,25.53500018,-29.94494068,-0.507946014,247.0588235,55.47994277,5,1543.068582,121.5967412
Onega,EUROPE,0.41,63.97154472,38.04674797,190.0243902,-10.66365282,103.7804878,75.56097561,14.39357292,20.53886381,-5.001323363,26.78048781,7.576871674,207.2439024,8.037741312,21.15142673,-15.73809096,1.684858901,571.0487805,36.88951865,82.56097561,1004.684485,35.29157434
Ongjin,ASIA,0.42,37.99206349,125.3472222,620.9047619,-1.676349072,56.83333333,279.5714286,22.58011164,23.87020188,-1.676349072,18,8.338469369,634.4047619,22.47785418,27.58936728,-7.340934582,11.03458198,1045.547619,34.93030167,56.83333333,990.2580654,98.33233334
Ongole,ASIA,1.06,15.57783019,80.00707547,122.8301887,25.00323539,170.2735849,216.9716981,32.55221698,47.51228419,26.44878584,4.150943397,9.299242425,481.0188679,28.1045611,39.02130217,19.45015157,28.84987182,857.2924528,19.5711506,13.52830189,305.1434594,93.32562724
Ongwediva,AFRICA,0.09,-17.75,15.75,109,17.6989994,1,120,25.84916687,58.31011581,17.6989994,0,15.90350056,338,24.86783218,34.53099823,7.25699997,22.74374962,483,27.27399826,1,344.5371399,114.5689163
Onitsha,AFRICA,6.321507937,6.068651445,6.797375814,259.1613207,25.23598252,821.0764182,317.6734879,28.13522799,72.98440336,27.20256714,10.32507863,8.803623753,821.0764182,25.23598252,33.43851181,21.37547797,26.67484279,1881.430946,12.06303384,57.28633041,113.0721395,71.59719899
Ontario,NORTH AMERICA,0.21,44.08333333,-117.0079365,38.28571429,-0.879984132,108,40.0952381,22.03246017,37.30667587,21.3048014,8.095238095,14.90773001,114,-0.01992062,33.14371454,-6.816333249,10.62680535,284.6666667,39.96004813,30.28571429,920.9723424,44.13274293
Oostanay,ASIA,0.96,53.24826389,63.59027778,128.6145833,-14.57315129,55.4375,50.84375,19.43296911,22.96380854,-13.17898796,10.66666667,10.88803755,128.6145833,19.43296911,26.81523937,-20.59856216,2.914713825,322.9375,47.41380318,42.26041667,1404.550877,41.14730624
Opobo,AFRICA,0.09,4.601851852,7.5,447.6666667,25.51112578,1499.333333,563.5555556,27.69518619,75.54372999,27.14826033,45.11111111,7.396786796,1502.444444,25.71508831,32.16457621,22.37282923,26.64917649,3418.444445,9.791746987,181,85.41350301,65.72473399
Opole,EUROPE,1.51,50.72516556,17.87693157,239.1523179,-0.255722948,100.9470199,82.41721854,17.79459747,30.57282402,0.893051876,27.52317881,8.43042097,239.1523179,17.79459747,23.67238431,-3.901854392,8.841260645,612.5165563,27.57423882,90.04635762,734.4786902,38.25577007
Oradea,EUROPE,0.98,47.11054422,21.87585034,193.5,-0.144501719,128.244898,82.41836735,19.78827702,32.95875538,1.540214237,34.18367347,10.37841569,202.9795918,18.3027698,26.81193893,-4.676877537,10.17790299,589.5816327,31.48881646,113.0612245,810.5790997,27.72498468
Oral,EUROPE,1.05,51.25396825,51.33650794,101.6571429,-10.46729677,75.57142857,37.04761905,21.25127667,23.58371159,-2.760757183,19.26666667,10.67782787,101.6571429,21.25127667,29.38869551,-15.88703809,5.759214819,332.4,45.27573246,59.54285714,1307.725344,21.52090567
Oran,AFRICA,4.23,35.77364066,-0.536840032,19.33333333,11.42580138,145.7588652,53.12765957,24.19388361,43.14107439,23.82539384,1.973995272,11.22254951,154.9054374,12.38308345,31.35206942,5.345640919,17.40317479,359.1678487,26.0064284,11.04255319,522.2908263,63.04590633
Orange,AUSTRALIA,0.49,-33.24659864,149.0663265,237.7142857,5.963180454,248.6326531,94.24489796,19.13644927,44.26876091,13.09139162,53.16326531,11.3624933,265.2653061,6.849292483,26.51659195,0.850326524,12.54262895,904.2244898,25.6662651,178.8571429,532.0386265,17.91385814
Orange Walk,NORTH AMERICA,0.14,18.11904762,-88.58333333,514.4285714,23.42430959,207.1428571,228.4285714,27.45919037,68.46233368,25.21157101,32.71428572,10.67133331,585.7142857,27.35909544,33.05742863,17.47042847,25.85070256,1470.857143,15.58700017,112.1428571,172.805978,58.00471823
Orangeburg,NORTH AMERICA,0.52,33.54487179,-80.90064103,392.2307692,8.664551405,291.5,134.9230769,26.23243009,41.31708688,13.38639762,67.69230769,13.18405448,392.2307692,26.23243009,33.28446153,1.375000018,17.65880621,1199.807692,31.90946161,229.3076923,711.2065359,22.88750839
Orangeville,NORTH AMERICA,0.23,43.9673913,-80.1557971,257.6086957,-7.196499824,176,93.34782609,17.69728951,25.90687437,-6.610007182,52.60869565,9.66822844,265.0869565,17.08134112,24.74695629,-12.57208704,5.612574266,901.5652174,37.31904353,170.4782609,1020.245598,18.29562287
Oranjemund,AFRICA,0.03,-28.5,16.41666667,9,14.50716686,15,6,19.83766556,67.2154541,19.04166603,2,12.47249985,16,16.51466751,26.23999977,7.684000015,17.22833252,46,18.55599975,6,218.9894714,29.03708077
Oranjestad,SOUTH AMERICA,0.49,12.57823129,-70.06292517,82.97959184,26.60849458,73.57142856,83.57142857,29.11115853,70.4388912,26.98762135,8.06122449,7.275767462,212.9387755,27.83091027,33.24219894,22.91473062,27.97035673,412.5102041,10.32746833,38.67346939,108.3081976,68.96129421
Ordu,ASIA,1.55,40.9655914,37.80967742,189.116129,5.416332603,242.4580645,114.1548387,19.93152335,31.6304432,18.58143733,55.30967742,7.462736345,331.2903226,10.39719955,24.56156615,0.990901756,12.51244035,954.5032258,23.57066449,181.6645161,603.3065363,25.46631769
Orebro,EUROPE,1.49,59.31879195,15.15044743,210.852349,-2.734676835,134.9127517,78.8590604,15.81726082,28.87546977,0.307542449,34.15436242,8.307076275,219.6174497,14.41006708,22.29014051,-6.478302223,6.119739142,670.0402685,28.76844302,115.1879195,753.8690857,26.03763706
Orekhovo-Zuevo,EUROPE,0.64,55.84375,38.93359375,230.515625,-8.48148945,98.875,90.796875,18.82676321,21.97837159,-4.535778575,29,8.611333385,230.515625,18.82676321,25.95718774,-13.22359353,5.318441421,633.5,39.18078071,95.671875,1112.678101,34.73952329
Orel,EUROPE,1.54,53.00811688,36.03841991,221.0779221,-6.515488213,122.8896104,82.98051948,17.66747612,24.1223665,-4.845334384,35.87012987,8.292307284,221.0779221,17.66747612,23.82666897,-10.54970759,5.693758042,633.5974026,34.37637602,114.0844156,994.3009033,27.42095722
Orenburg,ASIA,2.39,51.84135286,55.07182706,111.0251046,-12.00982203,83.45606694,40.66945607,20.6866516,22.81868334,-3.947429559,20.9665272,10.48306047,111.0251046,20.6866516,28.54843506,-17.39109663,4.806386698,368.7112971,45.93953146,69.71966527,1348.733804,19.21193003
Orillia,NORTH AMERICA,0.67,44.66542289,-79.47512438,250.4029851,-7.468186471,265.2686567,105.3432836,18.36560702,25.28871465,-2.646980061,63.65671642,9.874879054,304.9552239,-3.854785976,25.37371576,-13.67383583,5.855036636,1027.223881,39.04755345,200.5820895,1061.857491,15.88321999
Oriximina,SOUTH AMERICA,0.12,-1.743055556,-55.91666667,253.25,26.5018328,1010.916667,373.5833333,28.05048688,79.1713721,27.88162597,61.5,8.799604575,1010.916667,26.5018328,33.2660834,22.15133238,27.11509355,2260.916667,11.11475102,198.75,66.63443184,61.7008756
Orizaba,NORTH AMERICA,1.19,18.89915966,-97.16106443,361.8739496,15.46249886,108.907563,240.0588235,20.63279545,66.57628394,16.48557543,28.26890756,13.38232422,641.9915966,19.51849312,28.0983357,8.002336193,18.3565832,1321.487395,20.09599942,98.05882352,210.1717338,74.67952607
Orlando,NORTH AMERICA,18.54,28.59403092,-81.41473391,531.1871629,16.0735998,189.9137001,180.3403452,27.45107792,49.25826164,17.23642765,49.1407767,11.99177967,531.4908306,27.44970033,33.32610074,8.980921303,22.13461505,1234.158037,24.34517961,166.4649407,468.1163336,51.13037515
Orleans,EUROPE,2.88,47.93663194,1.868055556,141.78125,4.24453994,161.4236111,67.25,18.59904301,37.51851945,18.59904301,40.17013889,9.217670441,173.1597222,7.719112211,25.42429521,0.856520842,11.17172619,638.9861111,24.5677742,141.78125,586.5344923,12.68088572
Orlu,AFRICA,36.70340284,5.895395787,6.988629974,293.1820639,25.03295498,872.6537295,329.0240257,27.83248372,73.49579485,26.95822028,12.01898033,8.720224809,872.6537295,25.03295498,33.07537799,21.20734986,26.42099217,2015.94041,11.86802814,66.72417768,108.9682631,69.8438033
Ormac,MALAY ARCHIPELAGO,0.95,11.09561404,124.572807,568.2947368,25.42549517,670.8210525,311.7894736,27.66357557,73.90796581,26.95996821,117.6526316,7.644483767,825.6947367,26.25561,31.94697051,21.60454686,26.6735827,2440.536842,10.34242365,399.0526315,93.41297359,28.08569115
Ornskoldsvik,EUROPE,1.17,63.33262108,18.64173789,193.3504274,-6.246826889,139.6324786,77.65811966,14.0121416,24.90527536,2.00908937,33.32478632,7.541857695,212.3931624,12.75032724,19.81488225,-10.46049034,3.389875718,657.3076923,30.27537214,112.991453,821.626829,28.30988587
Orocue,SOUTH AMERICA,0.02,4.833333333,-71.41666667,130,25.47066689,1074,417,28.24250031,70.98997498,27.72299957,20,9.536083221,1074,25.66849899,34.7840004,21.35099983,26.79395866,2552,13.43300056,120,109.5215988,63.62467957
Orongen Zizhiqi,ASIA,0.35,50.63333333,123.6666667,338,-22.04983292,11,141,16.68450012,26.69642525,-22.04983292,3,15.26006622,338,16.68450012,24.93120003,-32.22979965,-1.74871664,502.8,57.16099854,11,1578.859937,111.182843
Orsha,EUROPE,0.76,54.55811404,30.36732456,230.1842105,-5.716475769,110.6184211,86.40789474,15.87919525,26.09170321,-4.74800869,31,8.156139336,230.1842105,15.87919525,21.8130134,-9.446526138,5.1603898,626.9078947,31.25954021,101.9210526,884.6376431,33.62767837
Orsk,ASIA,0.6,51.25,58.57638889,113.6833333,-12.72049184,63.88333333,41.8,20.06052141,23.42355951,-11.43343302,18.88333333,10.78407453,113.6833333,20.06052141,27.70108309,-18.33801645,4.064504294,322.9333333,46.03910046,59.76666667,1352.594314,26.61311754
Orumiyeh,ASIA,1.48,37.5990991,45.02364865,22.78378379,-0.917218458,100.8783784,64.83783784,21.74717161,32.71168039,21.4355021,2.716216217,12.18433464,168.0945946,9.677540443,30.38814911,-6.862418916,10.7371721,358.1486487,37.25056885,12.25675676,918.4485828,66.64487942
Oruro,SOUTH AMERICA,0.49,-17.91836735,-67.15306122,191.7755102,5.958666568,17.83673469,99.91836735,12.45680309,67.12215283,6.00753066,3.816326531,18.10743211,249.877551,12.2345684,22.01975468,-4.9568367,9.803787368,415.3877551,26.97659138,11.65306122,278.5049501,95.80755678
Osaka,ASIA,40.54,34.74833498,135.391383,485.0814011,5.540464068,147.25185,220.3638382,25.81962231,28.72828513,5.542313389,39.01258017,9.014911311,541.1455353,22.40148187,31.86757947,0.496721737,15.51694158,1422.604341,31.37085775,147.2355698,831.2010406,49.06773757
Osakarovka,ASIA,0.09,50.58333333,72.53703704,105.5555556,-13.85722224,56.88888889,42.55555556,18.56949997,23.66286087,-12.83124076,12.55555556,10.9574443,112.5555556,16.86285125,26.679444,-19.62711165,2.502342568,303.1111111,46.30655585,48,1343.535821,33.21627257
Osh,ASIA,2.61,40.58876117,72.75255428,54.74329502,-1.756769473,90.80076628,46.86590038,23.71568703,30.87983844,22.44989275,12.03831418,12.72755996,135.302682,12.53895719,32.57575055,-8.63966661,11.68300184,351.3793103,41.21541682,41.51340996,1027.043698,39.68695184
Oshawa,NORTH AMERICA,5.050958911,43.92655014,-78.96719959,228.7105863,-4.497197847,180.0335551,92.60168051,19.30140566,24.94090413,-3.807460769,52.9061912,8.90358702,255.461504,9.497260732,25.72489781,-9.971450289,7.599612179,869.8443819,35.69634828,165.1937376,970.691546,17.46317456
Oshikango,AFRICA,0.05,-17.33333333,15.83333333,141,18.07550049,2,133,26.09350014,58.02865982,18.07550049,0,16.15749931,380,24.88733292,35.14699936,7.302999973,22.96274948,564,27.84399986,2,336.9231873,111.8245697
Oshkosh,NORTH AMERICA,1.01,44.06683168,-88.60891089,278.1584158,-6.863103829,96.4950495,100,20.68964163,25.95532385,-6.863103829,26,10.78578953,280.009901,19.54906715,27.93829716,-13.6167524,7.469593648,784,41.55504941,96.4950495,1112.831977,37.60996125
Oshogbo,AFRICA,1.679988997,7.754464861,4.452877221,230.1249746,24.39026757,501.1190157,223.9762034,27.65845002,65.53124079,26.30552174,8,9.387647218,528.2916882,24.65297404,33.7015628,19.37683734,25.91119312,1318.261828,14.32472546,44.60118132,126.9150341,67.75849488
Osijek,EUROPE,0.75,45.58666667,18.61777778,205.36,1.084591014,128.4,80.50666667,20.6075351,33.37736944,2.799308885,36.96,10.34505252,205.4,20.50947286,27.52193331,-3.471640081,11.08520054,651.2133333,30.99357333,119.2933333,792.8780314,21.73246132
Oskemen,ASIA,1.17,50.01353276,82.58903134,132.0940171,-14.87651889,87.41880342,51.41025641,18.27083074,26.33693948,-13.72889482,24.4017094,13.00622275,144.2136752,16.67698821,27.22015425,-22.16601743,2.345719719,447.4102564,49.38617155,75.51282051,1372.102834,23.36050092
Oslo,EUROPE,8.35,59.94630739,10.6991018,234.9305389,-3.474065858,153.2479042,93.69341317,15.22194452,26.25938535,0.041865283,38.27904191,7.354580715,267.5508982,6.393481787,21.05154477,-6.949112869,5.51698678,806.8982036,28.00065777,139.6598802,759.6060396,27.46586773
OsnabrÌùck,EUROPE,2.62,52.31774809,8,222.721374,2.22035237,220.5763359,86.14503817,16.63837597,32.13335641,4.994095371,50.86259542,7.343652148,240.8435114,3.35617554,22.12049946,-0.729248098,9.260044971,840.2824427,22.84974784,176.0916031,589.874039,15.03033553
Osorio,SOUTH AMERICA,0.22,-29.83333333,-50.31439394,411.8181818,14.73277994,402.5454546,153.4090909,22.90453833,46.77174204,19.8438647,96.86363636,7.713840962,424.4545455,16.29587815,26.95654557,10.46422711,18.77514328,1568.727273,16.49231867,346.9090909,333.0826832,11.9231058
Osorno,SOUTH AMERICA,0.71,-40.53755869,-73.18544601,154.4366197,7.243199308,553.7746479,222.6197183,15.07181898,51.85220079,15.07181898,46.04225352,9.713329705,595.7464789,7.829945846,21.75288751,3.019760545,11.02301935,1323.760563,18.73312733,154.4366197,316.373221,55.5149188
Ostersund,EUROPE,1.13,63.22123894,14.60545723,209.9380531,-6.753719752,93.15929203,83.36283186,12.83639098,25.45657389,-5.447377603,24.7699115,7.601085587,209.9380531,12.83639098,18.73881421,-11.11823907,2.739439538,551.0707964,29.85705291,83.30088495,792.5525815,38.30661527
Ostrava,EUROPE,5.12,49.87906901,18.27945964,275.7949219,-0.555182944,96.58398437,97.68945313,17.46736116,31.73282974,0.727654937,29.18359375,8.996025605,275.7949219,17.46736116,23.90913263,-4.438209043,8.554230105,688.9335938,28.34734138,94.15234375,730.5538648,42.85918698
Otar,ASIA,0.29,43.59482759,75.16666667,69.65517241,-5.524350577,80.44827586,59.27586207,23.14481064,29.27322046,21.56020691,14.4137931,13.02519844,156.137931,10.06342576,32.21413816,-12.28272428,9.276984183,399.8275862,44.49686314,51.37931034,1151.213716,42.13074888
Otaru,ASIA,0.66,43.24242424,140.959596,361.7878788,-3.239216034,388.969697,144,19.13127044,23.22816779,10.49240895,63.54545456,7.466416865,426.8484849,0.386049726,24.74159212,-7.399253993,7.735165276,1295.818182,32.14084602,195.0303031,918.8981675,30.36864413
Otjiwarongo,AFRICA,0.18,-20.41666667,16.59722222,184.3333333,15.45199966,2,108.3333333,23.78466638,62.92073059,15.45199966,0,17.07584731,287.3333333,22.85802809,32.4899985,5.35133338,20.34977023,424.5,27.1386652,2,353.0632884,110.5677516
Otradnyy,EUROPE,0.44,53.41666667,51.28219697,166.3863636,-10.6901251,108.7727273,64,19.71652967,22.72251112,-3.899939488,25.38636364,10.02365357,166.3863636,19.71652967,27.43629529,-16.67695509,4.784201557,511.9318182,44.11325039,89.38636364,1273.719901,25.98571179
Otsu,ASIA,2.11,35.07503949,135.8981043,563.3649289,4.493615281,214.5402843,231.4834123,24.96840198,27.64405824,5.967781095,59.76777251,8.637554146,600.8957346,21.43631121,31.00013227,-0.229914697,14.51093817,1617.706161,31.23004685,211.6255924,840.5390353,42.83609484
Ottawa,NORTH AMERICA,8.34,45.44724221,-75.75959233,266.0227818,-9.176554471,196.6390887,90.62829736,19.4165557,24.27307823,-8.007522168,56.42446043,10.38250642,266.4880096,19.12769463,26.66655293,-16.10325415,5.811991232,928.4508393,42.76980728,180.7517986,1159.238998,15.1654292
Ottumwa,NORTH AMERICA,0.47,41.06914894,-92.45390071,326.0425532,-3.541038995,87.0212766,117.9574468,23.24546477,27.80937499,-3.541038995,23.17021277,11.42968409,332.2978723,22.1517198,30.56589366,-10.53438278,10.46602462,900.8723404,41.10027678,87.0212766,1077.872611,45.17179757
Oturkpo,AFRICA,0.28,7.24702381,8.095238095,162.4642857,25.35723223,676.8571429,271.7857143,28.94846405,63.21208668,27.1519289,5.035714286,9.704729557,676.8571429,25.35723223,34.83710848,19.48428597,26.84121261,1464.5,15.35282251,24,143.1189537,80.13945743
Otuzco,SOUTH AMERICA,0.02,-7.833333333,-78.58333333,130,11.85583305,16,70,12.94133377,87.60066223,11.85583305,4,14.25,169,12.89483356,19.99500084,3.727999926,12.4501667,352,16.2670002,16,43.76337814,68.75580597
Ouadda,AFRICA,0.01,8.083333333,22.33333333,222,22.81799889,15,224,26.3188343,63.67599869,23.55900002,1,13.64258289,636,23.35300064,35.00500107,13.57999992,24.24337578,1165,21.42500114,9,148.2682495,90.12783813
Ouagadougou,AFRICA,2.83,12.4048881,-1.560954064,101.9893993,25.5023574,1.335689046,210.3780919,31.76273517,58.97966224,25.66066496,0,13.20693862,506.3392226,27.37964815,39.30876041,16.91517303,28.40250222,733.4204947,22.39358738,1.261484099,259.8336435,119.4168602
Ouahigouya,AFRICA,0.22,13.59848485,-2.465909091,116.2727273,24.76943952,0,174.3636364,31.47004561,58.97957975,24.76943952,0,14.1045951,420.5909091,27.22284837,39.59491001,15.68063658,28.00436644,563.1818182,23.91427352,0,268.3416706,130.2586476
Ouargla,AFRICA,0.68,32,5.292892157,2,12.26888467,20.02941176,8.514705882,34.11155684,36.56818597,31.57290044,0,13.94233824,23.02941176,13.14802749,42.77528011,4.648911672,23.00006075,48.02941176,38.12636847,2,885.2275453,57.46264553
Oudtshoorn,AFRICA,0.38,-33.56578947,22.16666667,75.36842105,12.26907886,71.52631579,32.78947368,22.48153516,54.2548533,12.26907886,22.57894737,14.04075879,91.36842105,20.81606092,30.49005217,4.6107896,17.55270346,316.7894737,25.87926162,71.52631579,419.1975403,12.75339563
Ouesso,AFRICA,0.15,1.666666667,16,448,24.51633263,463,237,26.07099915,83.19898987,25.15233231,51,9.754250526,603,24.85716629,31.54899979,19.82499886,25.18145752,1628,11.72400093,204,64.36565399,40.80459976
Ouezzane,AFRICA,0.46,34.85688406,-5.597826087,12.82608696,11.37903595,380.3695652,141.6521739,25.52115515,40.53648617,25.42479328,1,11.42494531,380.3695652,11.37903595,33.79969406,5.614021644,18.26112113,785.3913043,28.1856716,12.82608696,574.9240218,77.46584768
Ouidah,AFRICA,10.51061585,6.602350766,1.91310545,235.0573297,25.52703394,268.774938,206.9492502,28.60553801,70.84573863,27.68533097,6.407881265,8.105742877,495.0278336,27.44576439,33.52182404,22.08252598,27.11988397,1053.67032,11.43929806,56.34017988,122.7109078,69.8534322
Oujda,AFRICA,0.99,34.73400673,-1.946969697,26.38383838,9.891114736,112.1717172,48.02020202,23.90251923,44.21327957,23.6304345,2.636363636,13.00654137,129.6868687,12.16605393,32.79357548,3.374969704,16.36241355,327.1414141,29.41860596,17.1010101,572.9263435,54.01327453
Oulu,EUROPE,3.89,65.08504713,25.42694944,177.4524422,-9.207489271,102.2442159,64.85089974,14.24979954,22.58125397,-4.805924755,23.69922879,7.779201265,178.3650386,13.76313146,20.42378567,-14.02436143,2.072691187,509.0231362,34.44814689,79.11311054,943.9552744,31.09201054
Oum Hadjer,AFRICA,0.04,13.33333333,19.66666667,47,27.14933205,0,150,33.39199829,60.57993317,28.74799919,0,14.77241611,316,28.9279995,41.60699844,17.22200012,29.95254135,374,24.38499832,0,256.8057861,153.7915344
Ourense,EUROPE,0.43,42.39147287,-7.920542636,169.8604651,7.708275373,620.2093023,236.7209302,20.26177894,43.43973399,19.75889552,31.95348837,11.12903524,641.1162791,8.543375703,28.29502314,2.675488433,13.60274419,1620.27907,25.6195354,140.9534884,505.8834101,49.05883008
Ourinhos,SOUTH AMERICA,0.76,-22.93201754,-49.91885965,549.8421053,17.24485934,177.0263158,185.7105263,24.1773509,60.53628881,18.49396921,41.02631579,12.39928768,549.8421053,24.1773509,30.36078995,9.878263022,21.06158006,1297.263158,20.48252788,148.3947368,290.372614,50.83238632
Outjo,AFRICA,0.08,-20.08333333,16.09375,151.25,17.15545773,2.750000001,103.125,24.54477143,63.33734465,17.15545773,0,16.69543767,261.875,23.67870855,32.87187481,6.512375057,21.3829999,370,26.35949945,2.750000001,318.5025482,115.156024
Ouyen,AUSTRALIA,0.02,-35,142.25,68,10.36183357,97,37,23.22900009,49.98061752,22.83166695,19,13.96758366,105,13.54500008,32.19300079,4.247000217,16.73270798,342,27.94600105,66,522.5773926,20.56880951
Ovalle,SOUTH AMERICA,0.16,-30.57291667,-71.25,0,11.56077123,94.125,44.5,19.12666583,54.98111534,18.89841652,0,10.0698334,94.125,11.56077123,24.71037555,6.395374954,15.20412469,124.625,18.31499982,0,308.873436,124.7815208
Oviedo,EUROPE,1.14,43.42909357,-5.846491228,156.5964912,8.086782087,275.7894737,105.8947368,18.41494465,42.7043095,18.14676618,49.49122807,8.467213212,290.6140351,11.04827927,23.43930676,3.611333305,12.90733212,963.7894737,19.82797383,154.1929825,422.6467799,26.2359508
Owando,AFRICA,0.15,-0.416666667,15.86666667,501,24.57680054,165.4,208.6,25.9423996,83.04618225,24.57680054,23.4,9.634900093,580.8,25.01900024,31.13999977,19.5382,25.24109955,1611.8,11.60179977,165.4,56.21638718,42.61093674
Owensboro,NORTH AMERICA,0.99,37.79545455,-87.1456229,292.2525253,1.773574086,275.5151515,122.7373737,24.46746138,33.09057875,20.10064121,80.27272727,12.04619998,357.8888889,13.38122404,31.49124186,-4.911969797,13.58907028,1206.161616,36.40321196,265.4545455,915.3389387,13.96522562
Owo,AFRICA,0.17,7.25,5.558823529,247.7647059,23.76223553,607.882353,255,26.98555935,68.65199459,25.67048062,8,8.96745592,607.882353,23.76223553,32.45788148,19.39564716,25.28677682,1416.941177,13.06223432,58.5882353,125.6116504,67.12054982
Oxford,EUROPE,1.76,51.7874053,-1.296875,151.3806818,4.67520645,167.0568182,63.53977273,16.28425763,36.88869986,6.428422251,41.16477273,7.551342216,185.5909091,5.545487745,21.98277851,1.512278412,10.11252902,645.7272727,20.47050012,140.1477273,479.0735923,13.56127843
Oxford House,NORTH AMERICA,0.01,55,-95.33333333,224,-20.69400024,63,84,14.55766678,21.23299026,-18.60133362,17,10.50608349,224,14.55766678,21.75699997,-27.72299957,-2.26837492,520,49.47999954,59,1427.772095,52.19819641
Oyem,AFRICA,0.19,1.649122807,11.51315789,505.631579,22.31592138,296.4210526,326.5789474,24.08471991,79.73829169,22.34164067,30.52631579,8.95595149,745.8947368,23.12107919,29.22200052,17.99031579,23.32116037,1782.473684,11.23168473,185.7894737,74.29328878,60.17629965
Oyo,AFRICA,2.244665255,7.930947387,3.95859313,227.3112634,24.51873686,435.8847569,201.5871662,28.10522067,67.56811507,26.92063248,6.574397678,10.0870338,469.7107133,24.89787012,34.60746087,19.67900097,26.28763663,1210.602908,14.92845991,42.16038026,138.8706782,66.11723335
Oytal,ASIA,0.59,42.91666667,73.15960452,54,-4.046387026,75.64406779,47.05084746,23.18915519,30.66856869,21.57794147,9,13.34534359,125.9661017,10.65364951,32.34410153,-11.17064431,9.976386232,325.5762712,43.51474594,36,1088.919361,42.3470212
Ozamis,MALAY ARCHIPELAGO,0.29,8.186781609,123.795977,547.4827586,26.6425822,646.1034483,378.6896552,28.02800343,79.88237947,27.36740277,108.6896552,8.618318952,1055.586207,27.28013775,32.7790918,21.98978727,27.33577235,2878.310345,10.78930454,396.4482759,54.53901001,35.89594953
Paarl,AFRICA,1.05,-33.66507937,18.92857143,64.3047619,12.30089532,321.9047619,113.7619048,22.2446628,51.15171825,22.2391486,18.58095238,11.83018728,321.9047619,12.30089532,29.62578043,6.497999977,17.41498049,691.3809524,23.12778051,63.81904762,409.9441816,62.91082306
Pabna,ASIA,63.82031784,24.27177273,89.35937935,744.9323801,18.99818572,33.90709799,318.5535687,28.90505407,41.72965681,19.41897036,4.435704992,9.970638926,892.488572,28.83409399,34.72976796,10.83097842,25.44186612,1637.338168,23.89878961,33.8180093,430.1510939,91.0721504
Pacasmayo,SOUTH AMERICA,0.12,-7.354166667,-79.58333333,10.75,19.35423088,0.749999999,5.499999998,24.63506985,63.8123951,19.66074801,0,9.970186471,12.24999999,24.47072697,30.31745481,14.69495273,21.59476233,19.74999999,15.62250209,0.749999999,221.5819054,63.38128281
